conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:8853_conv:17706,fear,I don't think I should drive in town today.,1.0,I do not think I should drive in town today_comma_ I have a bad feeling.,what ended up happening?,0.9727649,0.02482681,0.0024082854,0.2474383,0.72249866,0.030063082,0,0,1,0.2815,-0.10175,0.08825,-0.052,0.029,0.055,15,4,8.731934212846681e-05,6.19537677266635e-05,2.356308323214762e-05,6.29588685114868e-05,0.0002798979112412,0.0068336776457726,0.9923135638237,0.0001991421013372,0.0001379109162371,0
hit:8853_conv:17706,fear,I don't think I should drive in town today.,1.0,Nothing yet but I am sure something bad will happen.,oh well good luck,0.8027362,0.18840103,0.008862803,0.0078106383,0.13083063,0.8613587,1,0,0,0.0173333333333333,0.0433333333333333,0.1446666666666666,0.792,-0.142,0.251,10,4,7.736915722489357e-05,0.000579293933697,0.0001240683195646,4.445780723472126e-05,0.0001775572163751,7.999917579581961e-05,0.0001058490670402,0.998699426651001,0.0001119278749683,0
hit:5050_conv:10101,fear,"""I think my bofriend wants to break up. He wants to have a """"talk""""""",1.0,My boyfriend wants to have a ,a what?,0.01833539,0.65695935,0.3247052,0.3169499,0.6210889,0.061961234,0,0,1,0.4726666666666667,0.09,0.1586666666666666,0.0,0.0,0.0,6,2,6.489775842055678e-05,8.154883107636124e-05,3.3249838452320546e-05,1.9819388398900628e-05,0.0002464650024194,0.0019755030516535,0.997190535068512,0.0002182817697757,0.0001696666295174,0
hit:5050_conv:10101,fear,"""I think my bofriend wants to break up. He wants to have a """"talk""""""",1.0,"""a """"talk"""" I think he wants to break up""",oh i thought he wanted a baby.. dump him first,0.50282997,0.46698564,0.030184412,0.8085702,0.17820632,0.013223428,0,0,0,0.45,-0.1694999999999999,0.09,0.2935,-0.16,0.0919999999999999,9,10,0.0022620519157499,0.9526079893112184,0.0005677732406184,0.0011728815734386,0.0001840480981627,3.432984522078186e-05,0.0002432001201668,0.0007119485526345,0.0422157943248748,1
hit:4166_conv:8332,fear,I am not looking forward to my job interview_comma_ I do not want to do poorly,3.0,I am not looking forward to my job interview_comma_ I do not want to do poorly,You are going to nail it I bet. When is it? ,0.9656045,0.030923262,0.0034722975,0.069195546,0.62173927,0.30906516,1,0,1,0.208,0.1659999999999999,0.1291428571428571,-0.146,0.095,-0.286,16,11,0.0001218800825881,0.0002494226500857,0.0001405387447448,8.530761078873184e-06,0.0001633485517231,0.0008435912313871,0.9975874423980712,0.0002665703068487,0.000618738005869,0
hit:4166_conv:8332,fear,I am not looking forward to my job interview_comma_ I do not want to do poorly,3.0,I am not sure exactly yet_comma_ I just got asked to interview,Read up about it on glassdoor thats a good one online! good luck :) ,0.1623493,0.80042243,0.037228297,0.0015564332,0.013462719,0.9849808,0,0,0,0.297,0.04,0.412,0.6048,-0.2795999999999999,0.1064,12,14,8.372408774448559e-05,0.0007844849606044,0.0001336267159786,2.9966753572807647e-05,0.0001993042096728,6.000977009534836e-05,0.0001547512219985,0.998369038105011,0.0001850595290306,1
hit:6036_conv:12073,fear,There was a dog outside my house the other night just howling at my window. I don't own a dog and I'm on my own 3 acres of land. ,2.0,I heard this god awful howling the other night at like 2am right outside my window ,that sounds spooky,0.89246947,0.09203609,0.015494469,0.51821244,0.43498138,0.04680621,0,0,0,0.1114285714285714,-0.1682857142857143,0.0114285714285714,-0.131,0.481,-0.2219999999999999,16,3,0.0003833091177511,0.9974691867828368,0.0001923601666931,0.0004038251354359,7.688182813581079e-05,6.127315282355994e-05,5.809071080875583e-05,0.001281252130866,7.388380618067458e-05,0
hit:6036_conv:12073,fear,There was a dog outside my house the other night just howling at my window. I don't own a dog and I'm on my own 3 acres of land. ,2.0,It was! I was so scared to be honest with you! The worst part is that I do not own a dog either,oh no i hope you stay safe,0.92697734,0.06465691,0.008365681,0.04790784,0.39002016,0.56207204,1,0,0,0.26,-0.1173333333333333,-0.0693333333333333,0.6193333333333334,-0.4013333333333334,0.3426666666666667,23,7,0.0003725783608388,0.0010953325545415,0.9929361939430236,0.0049291588366031,5.487997259479016e-05,0.0001836506271502,8.623619942227378e-05,6.867419870104641e-05,0.000273270154139,1
hit:2768_conv:5536,fear,One time in school_comma_ I was asked to give a speech in front of the class. I really don't like speeches and was nervous leading up to the speech.,3.0,I had to give a speech one time in school and I was very nervous for it.,That can be nerve wrecking. How did you do?,0.7999895,0.18575078,0.014259654,0.68898654,0.29596928,0.0150442645,1,0,1,0.184,-0.1203333333333333,0.0043333333333333,-0.0259999999999999,0.0706666666666666,-0.1353333333333333,17,9,4.231447383062914e-05,0.0002056522789644,1.7587310139788315e-05,1.677428008406423e-05,0.0001169709212263,0.0004024130757898,0.9989008903503418,8.017587242648005e-05,0.0002170700608985,0
hit:2768_conv:5536,fear,One time in school_comma_ I was asked to give a speech in front of the class. I really don't like speeches and was nervous leading up to the speech.,3.0,I was nervous the whole time. But I managed to get through it. I am sure everyone could tell.,What kind of grade did you get?,0.036952425,0.3178377,0.6452099,0.22076099,0.7537392,0.02549986,0,0,2,0.169,-0.1069999999999999,0.1036666666666666,0.5706666666666667,-0.204,0.2566666666666666,19,7,8.091807831078768e-05,4.461533171706833e-05,2.9893300961703065e-05,1.928816527652089e-05,0.0001470000133849,0.0007331561064347,0.9982459545135498,0.0001481593062635,0.0005510211340151,1
hit:7802_conv:15605,fear,Last winter I was out on my porch at 4 am. I suddenly noticed a large figure dressed all in black approaching me. My heart was in my mouth!,2.0,Last winter I was out on my porch at 4 am. Suddenly a large figure dressed in black was walking towards me. My heart was beating like a drum!,Was it a ghost?,0.0029722436,0.10950368,0.8875241,0.10046968,0.8626466,0.036883764,0,0,2,0.2564,-0.0145999999999999,0.0658,-0.47,0.51,-0.314,29,4,4.067983536515385e-05,6.660421786364168e-05,2.017259794229176e-05,2.9011358492425643e-05,0.0003432261582929,0.0004774478147737,0.9987614154815674,8.623888425063342e-05,0.0001753611286403,0
hit:7802_conv:15605,fear,Last winter I was out on my porch at 4 am. I suddenly noticed a large figure dressed all in black approaching me. My heart was in my mouth!,2.0,I was not sure at first and_comma_ being in a wheelchair_comma_ had nowhere to go. Then the dark figure stopped in front of me. I thought I would had it. Turns out it was my neighbor who could not sleep_comma_ walking her dog!,Oh_comma_that was so hillarious,0.4840603,0.42695138,0.08898838,0.0046446505,0.053605866,0.94174945,0,0,0,0.1791428571428571,-0.2475714285714285,0.0384285714285714,0.0,0.0,0.0,43,4,0.0001115270933951,0.0001530061854282,1.4212178939487783e-05,8.111300849122927e-05,0.0001070763173629,0.0010167157743126,0.000623500382062,2.391192538198084e-05,0.9978688955307008,0
hit:4962_conv:9925,fear,A game that i love comes out friday and i cant wait,1.0,Madden comes out this friday and i can not wait,I stop playing videogames years ago,0.0022746378,0.009089862,0.98863554,0.7214678,0.25645265,0.022079572,0,2,0,-0.147,-0.2755,-0.19,-0.2406666666666666,-0.284,-0.1273333333333333,10,6,0.0014881754759699,0.9190268516540528,5.5873144447105005e-05,0.0002493434876669,0.0003111087135039,0.0010260936105623,0.000840998312924,0.0004518429923336,0.0765497386455535,1
hit:4962_conv:9925,fear,A game that i love comes out friday and i cant wait,1.0,lol i play them during my free time alot,I prefer to read books on my free time because I am grown up,0.006897411,0.39723706,0.59586555,0.10179284,0.47362205,0.4245851,0,2,0,0.5413333333333333,0.0353333333333333,0.0073333333333333,0.5208,-0.3336,0.1624,9,14,0.0001515457552159,0.0003643020172603,2.6187568437308076e-05,1.3861117622582242e-05,5.0047216063831e-05,3.611606734921224e-05,5.682982373400591e-05,4.340434679761529e-05,0.999257743358612,1
hit:2609_conv:5218,fear, I have to go to a company presentation and make a speech. I'm so nervous that I might mess it up,4.0,In a few days I need to go to a company presentation and make a big speech!,Wow_comma_ I bet that is exciting_comma_ but also makes you a bit nervous. Congratulations though_comma_ I am sure you are proud to do it!,0.0034583495,0.3008001,0.69574153,0.002475491,0.011281039,0.9862434,1,0,0,0.39475,-0.05225,0.091,0.3175555555555555,0.1862222222222222,0.124,17,24,8.04845622042194e-05,0.0008622969617135,0.0006951088435016,0.0005490177427418,0.0002334107557544,0.0002367339766351,9.190275886794552e-05,0.984446942806244,0.0128041105344891,1
hit:2609_conv:5218,fear, I have to go to a company presentation and make a speech. I'm so nervous that I might mess it up,4.0,I am! But_comma_ yes_comma_ you are right. I am extremely nervous about it. What if I mess up!,Well_comma_ I would probably feel the same way_comma_ but I am sure you will be great. If they did not have confidence in your abilities_comma_ they would not have chosen you to do it!,0.6000035,0.332797,0.067199506,0.051042482,0.26976466,0.6791929,1,0,0,-0.1235,0.421,0.0409999999999999,0.4734545454545454,-0.1512727272727272,0.3441818181818182,18,34,0.0001106824347516,5.627555219689384e-05,3.0980656447354704e-05,0.0003146332746837,3.2420604838989675e-05,0.0006836932152509,0.0005997701082378,1.593909655639436e-05,0.9981556534767152,0
hit:3499_conv:6999,fear,Whenever I go to family get together_comma_ I always feel extremely anxious and out of place,4.0,Anytime I have a family get together coming up_comma_ like during the holidays_comma_ I get super anxious and worry non-stop about it,Same here.  Is it because of needed prepartations or because of family drama?,0.8572913,0.13142285,0.0112858955,0.42078722,0.5566602,0.02255266,0,2,2,0.3344615384615385,0.052,0.1036923076923077,0.3833333333333333,-0.0133333333333333,0.2019999999999999,22,13,5.717227759305388e-05,6.16211982560344e-05,2.553717240516562e-05,3.0809143936494365e-05,0.0006111930124461,0.000946766056586,0.9977558255195618,9.10618036868982e-05,0.0004199166141916,1
hit:3499_conv:6999,fear,Whenever I go to family get together_comma_ I always feel extremely anxious and out of place,4.0,Yeah for the most part_comma_ I enjoy one side of my family_comma_ but other side_comma_ I could care less for.  Lots of drama and subtle remarks.,Drama is never good. I usually do not re-invite people who bring it with them.,0.30906644,0.39063928,0.30029425,0.94595927,0.04898378,0.005056874,0,2,0,0.2401666666666666,-0.2806666666666666,-0.0888333333333333,0.3408,0.0552,0.0351999999999999,26,15,0.0017722400370985,0.0002481154515407,2.2085916498326696e-05,0.0004168555315118,0.000288354960503,0.0005568868364207,0.0083204945549368,3.172072320012376e-05,0.9883432984352112,0
hit:3899_conv:7799,fear,I sent an email I shouldn't have sent_comma_ and for about a week I obsessed over it. Thankfully nothing came of it and all that worrying was for nothing.,2.0,I sent an email I should not have sent. I would been drinking and totally should have saved it rather than sending it when I did.,We all do things we regret when drinking,0.7409202,0.23627792,0.022801844,0.7713054,0.21412656,0.014568059,0,0,0,0.3623333333333334,-0.2329999999999999,0.0293333333333333,-0.1726666666666666,-0.1306666666666666,-0.3946666666666667,26,8,0.0062750838696956,0.0742137730121612,0.0056189838796854,0.0002949766349047,0.0001618136884644,0.000158775204909,0.0387717373669147,0.7408427596092224,0.1336620450019836,0
hit:3899_conv:7799,fear,I sent an email I shouldn't have sent_comma_ and for about a week I obsessed over it. Thankfully nothing came of it and all that worrying was for nothing.,2.0,True. The funny thing was I obsessed over it for days_comma_ worrying I made a mistake. And absolutely nothing happened! I worried for nothing.,Thats usually how it goes,0.36852533,0.41230738,0.21916729,0.14488102,0.7677605,0.087358505,0,0,0,-0.1125,0.134,-0.194,0.02,-0.118,-0.112,24,5,0.0006048295763321,0.9946861267089844,0.000228119737585,0.0005058159586042,5.4994048696244135e-05,2.588441566331312e-05,0.0001563172263558,0.0020415754988789,0.00169637799263,0
hit:5829_conv:11659,fear,I kept hearing odd sounds at night... I think there is a racoon in the attic!,2.0,I keet hearing odd sounds at night... I think there is a racoon in the attic!,I think it is time to call the animal protection unit,0.4943371,0.46661538,0.039047554,0.1817492,0.7488506,0.06940025,0,0,0,0.2013333333333333,-0.1623333333333333,-0.102,0.31,-0.134,0.1799999999999999,16,11,0.00314966076985,0.0001263923913938,9.557983867125586e-05,0.0001728233473841,0.0002479506947565,0.98401939868927,0.0031474251300096,0.0001108800497604,0.0089299213141202,1
hit:5829_conv:11659,fear,I kept hearing odd sounds at night... I think there is a racoon in the attic!,2.0,I will do that... they creep me out!,I believe you will be fine,0.9167839,0.0741116,0.009104471,0.011802227,0.18291004,0.8052877,1,0,0,0.052,0.0549999999999999,0.0959999999999999,0.5346666666666667,-0.3213333333333333,0.3759999999999999,8,6,0.0094435280188918,0.0204121191054582,0.002397617790848,0.9560588002204896,0.0002273643476655,0.0002163476165151,0.0008872408652678,0.0002249183162348,0.0101321991533041,0
hit:6365_conv:12730,fear,I am so afraid to break p with my boyfriend I dont want to break his heart,3.0,I want to break up with my boyfriend,Has he done something to make you want to break up with him?,0.9402742,0.05532516,0.0044006845,0.5042353,0.48448288,0.011281814,0,0,2,0.3746666666666667,0.0073333333333333,0.01,0.31,-0.1153333333333333,-0.0346666666666666,8,13,9.866615437204018e-05,6.338465755106881e-05,2.338101876375731e-05,2.080292506434489e-05,0.0007100603543221,0.000750375969801,0.9973405003547668,0.0003160989435855,0.0006767432205379,1
hit:6365_conv:12730,fear,I am so afraid to break p with my boyfriend I dont want to break his heart,3.0,i just no he is not the one. I am scared I will break his heart,Well_comma_ if you know he is not the one_comma_ it is better to do it now than years from now.,0.9375953,0.056751516,0.0056532235,0.21622252,0.6130919,0.17068554,0,0,0,0.1292,-0.0827999999999999,-0.0588,0.2595,-0.2575,0.0124999999999999,16,20,0.944742739200592,0.0009387983591295,0.0002518074179533,0.0205801334232091,0.0002883948327507,0.0003216947079636,0.0010355262784287,0.0003366863529663,0.0315041206777095,1
hit:4648_conv:9296,fear,when i was getting ready to move and take a drive across the usa,2.0,I was so nervous and ready to start my move. It was such a long drive. ,Did you get it done,0.6452268,0.29584244,0.058930818,0.13016783,0.7817302,0.08810196,0,0,1,0.1703333333333333,0.109,0.1253333333333333,0.48,0.188,0.334,16,5,7.19160889275372e-05,0.0001232558279298,2.3412552764057185e-05,5.032334956922568e-05,0.0001191447227029,0.0001584386482136,0.9966580867767334,6.421346915885806e-05,0.0027311919257044,1
hit:4648_conv:9296,fear,when i was getting ready to move and take a drive across the usa,2.0,Surprisingly yes_comma_ cant believe I did it. I left everything behind and only brought what I could fit inside my car. ,Thats a good start,0.11004797,0.3642495,0.52570254,0.002036041,0.03968286,0.9582811,0,0,0,0.3246666666666666,-0.0243333333333333,0.1553333333333333,0.622,-0.202,0.123,21,4,0.00036147859646,0.3390539884567261,0.0012312384787946,0.0004015796585008,0.0004637081292457,8.448365406366065e-05,0.0002603992761578,0.6569486856460571,0.0011943648569285,1
